source_index,instruction,ground_truth_intent,predicted_intent,ground_truth_category,predicted_category,ground_truth_needs_human,predicted_needs_human,json_valid,schema_compliant,generation_truncated,error_tags,raw_model_output
11174,question about the removal of my standard account,delete_account,CONTACT,ACCOUNT,CONTACT,True,False,True,False,False,wrong_intent;wrong_category;invalid_enum;wrong_needs_human,"{
  ""intent"": ""CONTACT"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""Hello! If you have any questions about removing your standard account, please feel free to contact our customer service team. We're here to help. You can reach us by phone, email, or live chat. We'll be happy to assist you with any concerns you may have. Thank you for using our service.""
}"
25762,I ma trying to see the status of order {{Order Number}},track_order,check_order,ORDER,ORDER,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""check_order"",
  ""category"": ""ORDER"",
  ""needs_human"": false,
  ""response"": ""To check the status of your order, please visit our website and navigate to the 'My Account' section. From there, select 'View Orders' and you'll see the details of your order. If you need further assistance, feel free to contact our customer service.""
}"
23755,I'm trying to enter an shipping address,set_up_shipping_address,set_up_shipping_address,SHIPPING,DELIVERY,False,False,True,False,False,wrong_category;intent_category_mismatch,"{
  ""intent"": ""set_up_shipping_address"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""We can help you set up your shipping address. Please provide your new shipping address details.""
}"
19912,i want asistance to retrieve my fucking password,recover_password,complaint,ACCOUNT,PAYMENT,False,False,True,False,False,wrong_intent;wrong_category;intent_category_mismatch,"{
  ""intent"": ""complaint"",
  ""category"": ""PAYMENT"",
  ""needs_human"": false,
  ""response"": ""I'm sorry to hear that you're having trouble with your password. To help you, we need more information. Could you please provide your email address or username? This will help us locate your account and assist you in retrieving your password.""
}"
18177,I do not know what to do to notify of problems with payment,payment_issue,PAYMENT,PAYMENT,PAYMENT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""PAYMENT"",
  ""category"": ""PAYMENT"",
  ""needs_human"": false,
  ""response"": ""If you're experiencing issues with your payment, you can try contacting customer support for assistance. You can do this by visiting our website and clicking on the 'Contact Us' option. Alternatively, you can call our customer service hotline. We're here to help and will provide you with the necessary information to resolve your issue. Please provide your contact details so we can get back to you as soon as possible.""
}"
12591,I need to check what shipment options I can choose,delivery_options,check_delivery_options,DELIVERY,DELIVERY,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""check_delivery_options"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""You can choose from standard shipping, express shipping, or international shipping. Standard shipping is available within your local area, express shipping is available for faster delivery, and international shipping is available for orders to other countries.""
}"
9725,can i chat with a person,contact_human_agent,contact,CONTACT,CONTACT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{""intent"":""contact"",""category"":""CONTACT"",""needs_human"":false,""response"":""You can chat with a person by contacting our customer service team. They are available to assist you during our business hours.""}"
1890,can you help me switch an item of order {{Order Number}}?,change_order,ORDER,ORDER,ORDER,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""ORDER"",
  ""category"": ""ORDER"",
  ""needs_human"": false,
  ""response"": ""Yes, I can help you switch an item in your order. Please provide the Order Number so I can assist you further.""
}"
2443,i chose a wrong address by mistake colud ya modify it,change_shipping_address,contact,SHIPPING,shipping,False,False,True,False,False,wrong_intent;wrong_category;invalid_enum,"{
  ""intent"": ""contact"",
  ""category"": ""shipping"",
  ""needs_human"": false,
  ""response"": ""I'm sorry to hear that you made a mistake. To correct your shipping address, please provide your new address details. You can either send them via email or call us at 1-800-123-4567. We'll assist you in updating your shipping information.""
}"
23142,is it possible to set my delivery address up?,set_up_shipping_address,set_up_shipping_address,SHIPPING,DELIVERY,False,False,True,False,False,wrong_category;intent_category_mismatch,"{
  ""intent"": ""set_up_shipping_address"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""Yes, you can set up your delivery address. Please provide your new shipping address details.""
}"
362,I need assistance cancelling purcjase {{Order Number}},cancel_order,cancel_order,ORDER,CANCEL,False,False,True,False,False,wrong_category;intent_category_mismatch,"{
  ""intent"": ""cancel_order"",
  ""category"": ""CANCEL"",
  ""needs_human"": false,
  ""response"": ""I'm sorry to hear that you're having trouble with your purchase. To proceed, we need your order number. Please provide it so we can assist you further.""
}"
25930,help checking if there is anything wrong with the refund,track_refund,check_refund_policy,REFUND,REFUND,False,False,True,True,False,wrong_intent,"{
  ""intent"": ""check_refund_policy"",
  ""category"": ""REFUND"",
  ""needs_human"": false,
  ""response"": ""To check if there's anything wrong with the refund policy, you can visit our website and look for the 'Refund Policy' section. If you need further assistance, feel free to ask.""
}"
15491,wanna get the bills from {{Person Name}} how can i do it,get_invoice,check_invoice,INVOICE,INVOICE,False,False,True,True,False,wrong_intent,"{
  ""intent"": ""check_invoice"",
  ""category"": ""INVOICE"",
  ""needs_human"": false,
  ""response"": ""You can check the bills from {{Person Name}} by logging into their account and navigating to the invoice section. If you don't have their account details, you can request them to provide them.""
}"
20031,where do I retrieve my user password?,recover_password,set_up_shipping_address,ACCOUNT,SHIPPING,False,False,True,True,False,wrong_intent;wrong_category,"{""intent"":""set_up_shipping_address"",""category"":""SHIPPING"",""needs_human"":false,""response"":""To retrieve your user password, you can reset your account settings. This typically involves logging into your account and navigating to the 'My Account' or 'Settings' section. From there, you should be able to find an option to reset your password. If you're still having trouble, you can contact our customer support for assistance.""}"
2641,could you tell me more about changing my delivery address?,change_shipping_address,CHANGE_SHIPPING_ADDRESS,SHIPPING,DELIVERY,False,False,True,False,False,wrong_intent;wrong_category;invalid_enum,"{
  ""intent"": ""CHANGE_SHIPPING_ADDRESS"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""Sure, I can help you with that. To change your delivery address, you'll need to provide your new shipping details. Please enter your new address, including the street name, apartment number, city, state, and zip code. If you have a preferred country, please specify that as well. Once you provide these details, we'll update your shipping address and send you a new shipping label. If you need any further assistance, feel free to ask.""
}"
8315,can ya help me see what hours i can reach customer service,contact_customer_service,CONTACT,CONTACT,CONTACT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""CONTACT"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""Customer service hours are typically available from 9 AM to 5 PM, Monday through Friday. For the most accurate information, please visit our website or contact us directly.""
}"
16798,how could i get a retsitution of my money,get_refund,REFUND,REFUND,REFUND,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""REFUND"",
  ""category"": ""REFUND"",
  ""needs_human"": false,
  ""response"": ""To get a refund of your money, you can follow these steps:\n1. Log in to your account.\n2. Go to the 'My Account' or 'My Orders' section.\n3. Find the order you want to return.\n4. Click on the 'Return' or 'Refund' option.\n5. Fill in the necessary details and upload any required documents.\n6. Submit the request and wait for the refund to be processed.\nIf you need further assistance, you can contact our customer service team for more information.""
}"
2467,I cannot edit my shipping address,change_shipping_address,set_up_shipping_address,SHIPPING,SHIPPING,False,False,True,True,False,wrong_intent,"{
  ""intent"": ""set_up_shipping_address"",
  ""category"": ""SHIPPING"",
  ""needs_human"": false,
  ""response"": ""We've received your request to edit your shipping address. Please try again later. If you continue to have issues, feel free to contact our support team.""
}"
9512,can uhelp me to chat with somebody,contact_human_agent,contact,CONTACT,CONTACT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""contact"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""Hello! I'm here to help. How can I assist you today?""
}"
14152,change info on {{Account Category}} account,edit_account,CHANGE,ACCOUNT,ACCOUNT,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""CHANGE"",
  ""category"": ""ACCOUNT"",
  ""needs_human"": false,
  ""response"": ""We'll update your account information right away. Please provide your new details.""
}"
2366,can ya tell me about modiyfing my address,change_shipping_address,change_shipping_address,SHIPPING,DELIVERY,False,False,True,False,False,wrong_category;intent_category_mismatch,"{
  ""intent"": ""change_shipping_address"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""Sure, I can help you update your shipping address. Please provide your new address details, including street, city, state, and zip code.""
}"
7554,I want to make a consumer claim,complaint,complaint,FEEDBACK,CONTACT,True,False,True,False,False,wrong_category;intent_category_mismatch;wrong_needs_human,"{
  ""intent"": ""complaint"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""We're here to help. If you have a complaint, please provide as much detail as possible so we can address your issue promptly. You can contact us via phone, email, or live chat.""
}"
14795,i have got to update the info included on my user profile,edit_account,set_up_shipping_address,ACCOUNT,SHIPPING,False,False,True,True,False,wrong_intent;wrong_category,"{
  ""intent"": ""set_up_shipping_address"",
  ""category"": ""SHIPPING"",
  ""needs_human"": false,
  ""response"": ""To update your user profile, you can go to the 'My Account' section and select 'Edit Profile'. This will allow you to change your shipping address and other personal information. If you need further assistance, you can also contact our support team.""
}"
24505,I want assistance switching to the premium account,switch_account,registration_problems,ACCOUNT,REGISTRATION,False,False,True,False,False,wrong_intent;wrong_category;invalid_enum,"{
  ""intent"": ""registration_problems"",
  ""category"": ""REGISTRATION"",
  ""needs_human"": false,
  ""response"": ""We're here to help! If you need assistance with switching to the premium account, feel free to ask. Our team is ready to assist you.""
}"
8516,I want to see at what time I can call customer service,contact_customer_service,CONTACT,CONTACT,CONTACT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""CONTACT"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""You can call our customer service at any time. We are available 24/7.""
}"
6927,i need assistance filing a consumer claim against ur company,complaint,complaint,FEEDBACK,CONTACT,True,False,True,False,False,wrong_category;intent_category_mismatch;wrong_needs_human,"{
  ""intent"": ""complaint"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""We're here to help. If you need to file a complaint, please provide the details and we'll assist you accordingly. For immediate assistance, you can contact our customer service team at [customer service email] or [customer service phone number].""
}"
15835,I do not know what I need to do to download the bill #00108,get_invoice,check_invoice,INVOICE,INVOICE,False,False,True,True,False,wrong_intent,"{
  ""intent"": ""check_invoice"",
  ""category"": ""INVOICE"",
  ""needs_human"": false,
  ""response"": ""To download the bill #00108, you can go to the 'My Account' section of our website and click on 'Download Bill'. This will provide you with the necessary information to proceed with downloading the bill. If you encounter any issues, feel free to contact our customer service for further assistance.""
}"
26319,assistance checking the restitution current status,track_refund,REFUND,REFUND,REFUND,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""REFUND"",
  ""category"": ""REFUND"",
  ""needs_human"": false,
  ""response"": ""To check the current status of your refund, you can log into your account and look for the 'My Account' section. Here, you'll find an option to view your past transactions, including refunds. If you need further assistance, please contact our customer service.""
}"
8332,do uhavea toll-free number to speak to customer assistance,contact_customer_service,contact,CONTACT,CONTACT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{""intent"":""contact"",""category"":""CONTACT"",""needs_human"":false,""response"":""You can reach our customer support team by calling our toll-free number at 1-800-123-4567. A representative will be available to assist you during business hours.""}"
24543,help using the freemium account,switch_account,registration_problems,ACCOUNT,REGISTRATION,False,False,True,False,False,wrong_intent;wrong_category;invalid_enum,"{
  ""intent"": ""registration_problems"",
  ""category"": ""REGISTRATION"",
  ""needs_human"": false,
  ""response"": ""We're glad you're here! If you're having trouble with your account, you can try checking your email for a confirmation link or contact our support team for assistance. We're here to help.""
}"
3650,seeing cancellation fees,check_cancellation_fee,check_cancellation_fee,CANCEL,FEEDBACK,False,False,True,False,False,wrong_category;intent_category_mismatch,"{
  ""intent"": ""check_cancellation_fee"",
  ""category"": ""FEEDBACK"",
  ""needs_human"": false,
  ""response"": ""We're checking to see if there are any cancellation fees associated with your order. Once we have the details, we'll inform you. In the meantime, you can continue to track your order.""
}"
13153,need to see how long it usually take for the item to arrive,delivery_period,shipping_period,DELIVERY,DELIVERY,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""shipping_period"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""We typically take 5 to 7 business days to deliver your item. For more precise information, you can check the shipping carrier's website or contact our customer service for updates.""
}"
12654,"I need to see what damn shipment options I have, help me",delivery_options,check_delivery_options,DELIVERY,DELIVERY,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""check_delivery_options"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""I can help you check your shipment options. Please provide your tracking number so I can assist you further.""
}"
18821,need help to notify of problems with paymenst,payment_issue,PAYMENT,PAYMENT,PAYMENT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""PAYMENT"",
  ""category"": ""PAYMENT"",
  ""needs_human"": false,
  ""response"": ""We're here to help. If you have any issues with your payments, please provide more details so we can assist you better. This includes the payment method, the date of the transaction, and any error messages you received. We'll get back to you as soon as possible.""
}"
5051,help me to see your accepted payment modalities,check_payment_methods,CHECK_PAYMENT_METHODS,PAYMENT,PAYMENT,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""CHECK_PAYMENT_METHODS"",
  ""category"": ""PAYMENT"",
  ""needs_human"": false,
  ""response"": ""We offer various payment methods to make your purchase convenient. Please choose the one that suits your needs.""
}"
12235,I do not know how to check the delivery methods,delivery_options,check_delivery_options,DELIVERY,DELIVERY,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""check_delivery_options"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""To check your delivery options, please visit our website and select the shipping method that best suits your needs. If you have any questions, feel free to contact our customer service team.""
}"
2512,"the  address changed, modify it",change_shipping_address,change_shipping_address,SHIPPING,DELIVERY,False,False,True,False,False,wrong_category;intent_category_mismatch,"{
  ""intent"": ""change_shipping_address"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""We've received your updated shipping address. Please proceed to checkout to complete your order.""
}"
19622,i dont know how i can shop several of ur product,place_order,ORDER,ORDER,ORDER,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""ORDER"",
  ""category"": ""ORDER"",
  ""needs_human"": false,
  ""response"": ""You can shop multiple products by adding them to your cart and proceeding to checkout. If you need help with adding items to your cart, feel free to ask.""
}"
18761,I need assistance reporting errors  with online payment,payment_issue,PAYMENT,PAYMENT,PAYMENT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""PAYMENT"",
  ""category"": ""PAYMENT"",
  ""needs_human"": false,
  ""response"": ""We're here to help. If you have any issues with your online payment, please provide the details so we can assist you. What specifically is not working? ""
}"
12931,how do i check how son can i expect my item,delivery_period,check_invoice,DELIVERY,INVOICE,False,False,True,True,False,wrong_intent;wrong_category,"{
  ""intent"": ""check_invoice"",
  ""category"": ""INVOICE"",
  ""needs_human"": false,
  ""response"": ""You can check your invoice by logging into your account and navigating to the 'My Account' section. From there, select 'View Invoice' to view your order details and expected delivery time.""
}"
8631,where could I see what hours I can reach customer service?,contact_customer_service,CONTACT,CONTACT,CONTACT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""CONTACT"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""You can typically reach our Customer Service team during regular business hours. For the most accurate information, please check our website's 'Contact Us' page or call our customer service hotline. We are available Monday through Friday, 9:00 AM to 5:00 PM (UTC).""
}"
11561,I don't know how I could delete my standard account,delete_account,registration_problems,ACCOUNT,ACCOUNT,True,False,True,True,False,wrong_intent;wrong_needs_human,"{
  ""intent"": ""registration_problems"",
  ""category"": ""ACCOUNT"",
  ""needs_human"": false,
  ""response"": ""If you're having trouble deleting your account, you can try contacting our customer support team. We'll be happy to help you resolve the issue. Please provide your account information so we can assist you further.""
}"
8895,assistance checking what hours i can reach customer sdupport,contact_customer_service,CONTACT,CONTACT,CONTACT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""CONTACT"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""Customer support is available 24/7. You can reach us at [phone number] or [email].""
}"
17102,wanna know about canceling the newsletter subscription,newsletter_subscription,complaint,SUBSCRIPTION,CONTACT,False,False,True,False,False,wrong_intent;wrong_category;intent_category_mismatch,"{
  ""intent"": ""complaint"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""To cancel your newsletter subscription, please visit our website and navigate to the 'My Account' section. From there, select 'Manage Subscriptions' and choose to unsubscribe. If you have any issues or need further assistance, feel free to contact our support team.""
}"
11711,i dont know how i can remove my premium account,delete_account,registration_problems,ACCOUNT,ACCOUNT,True,False,True,True,False,wrong_intent;wrong_needs_human,"{
  ""intent"": ""registration_problems"",
  ""category"": ""ACCOUNT"",
  ""needs_human"": false,
  ""response"": ""If you're having trouble removing your premium account, you can try contacting our customer support team. They can help you troubleshoot the issue and provide the necessary assistance. Please provide your account information so we can assist you further.""
}"
11791,I have a problem wiyh my standard account termination,delete_account,complaint,ACCOUNT,ACCOUNT,True,False,True,False,False,wrong_intent;intent_category_mismatch;wrong_needs_human,"{
  ""intent"": ""complaint"",
  ""category"": ""ACCOUNT"",
  ""needs_human"": false,
  ""response"": ""We're here to help. Please provide more details about the issue so we can assist you better.""
}"
19902,where can i find information about the pin code recovery,recover_password,contact,ACCOUNT,CONTACT,False,False,True,False,False,wrong_intent;wrong_category;invalid_enum,"{
  ""intent"": ""contact"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""You can find information about pin code recovery by visiting the official website of the Indian government or by contacting the local government office. For more detailed assistance, you can also visit the official website of the Indian government.""
}"
6087,help me see in what cases can I reuest my money back,check_refund_policy,REFUND,REFUND,REFUND,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""REFUND"",
  ""category"": ""REFUND"",
  ""needs_human"": false,
  ""response"": ""You can request a refund if the product you purchased is defective, the product does not match the description, the product is missing, the product is damaged, or the product does not work as expected. You can also request a refund if the seller fails to deliver the product within the agreed time frame. To request a refund, you need to contact the seller and provide the necessary information.""
}"
20697,i want help to recover the password of my user account,recover_password,complaint,ACCOUNT,CONTACT,False,False,True,False,False,wrong_intent;wrong_category;intent_category_mismatch,"{""intent"":""complaint"",""category"":""CONTACT"",""needs_human"":false,""response"":""We're here to help. If you need assistance with recovering your password, please provide your email address and we'll guide you through the process.""}"
9399,can i speak with an assistant,contact_human_agent,contact,CONTACT,CONTACT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{""intent"":""contact"",""category"":""CONTACT"",""needs_human"":false,""response"":""Hello! You can speak with an assistant by clicking the 'Contact' option in the main menu. If you need immediate assistance, please provide more details so I can guide you further.""}"
17556,tell me more about unsubscribing from your newsletter,newsletter_subscription,contact,SUBSCRIPTION,NEWSLETTER,False,False,True,False,False,wrong_intent;wrong_category;invalid_enum,"{
  ""intent"": ""contact"",
  ""category"": ""NEWSLETTER"",
  ""needs_human"": false,
  ""response"": ""To unsubscribe from our newsletter, please visit our website and click on the 'Unsubscribe' option. If you have any issues or need further assistance, feel free to contact our customer service team.""
}"
2091,I have entered a wrong delivery address,change_shipping_address,shipping_address,SHIPPING,DELIVERY,False,False,True,False,False,wrong_intent;wrong_category;invalid_enum,"{
  ""intent"": ""shipping_address"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""We're sorry to hear that. Please enter your correct shipping address. If you need help, feel free to contact our customer service team.""
}"
3629,I don't know how I can see the early termination penalties,check_cancellation_fee,check_refund_policy,CANCEL,REFUND,False,False,True,True,False,wrong_intent;wrong_category,"{
  ""intent"": ""check_refund_policy"",
  ""category"": ""REFUND"",
  ""needs_human"": false,
  ""response"": ""To see the early termination penalties, please review the terms and conditions section of our website. If you have any questions, feel free to contact our customer service team.""
}"
21145,I'm trying to notify of errors with signup,registration_problems,registration_problems,ACCOUNT,CONTACT,False,False,True,False,False,wrong_category;intent_category_mismatch,"{
  ""intent"": ""registration_problems"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""We're sorry to hear that you're experiencing issues with your signup. Please provide more details so we can assist you better. This will help us understand the problem and provide a solution. Thank you for your patience and understanding.""
}"
18208,i do not know whzt to do to inform of a problem with payment,payment_issue,PAYMENT,PAYMENT,PAYMENT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""PAYMENT"",
  ""category"": ""PAYMENT"",
  ""needs_human"": false,
  ""response"": ""If you're experiencing issues with your payment, you can try contacting our customer service team. You can do this by visiting our website and clicking on the 'Contact Us' option. Alternatively, you can call our customer service hotline. We're here to help and will do our best to resolve your issue. Please provide as much detail as possible so we can assist you more effectively. We appreciate your patience and understanding.""
}"
12968,"I need to see when will my package arrive, help me",delivery_period,check_delivery,DELIVERY,DELIVERY,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""check_delivery"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""We can help you check your package's delivery time. Please provide your tracking number so we can look up the information for you.""
}"
23115,I need assistance to enter the new shipping address,set_up_shipping_address,set_up_shipping_address,SHIPPING,DELIVERY,False,False,True,False,False,wrong_category;intent_category_mismatch,"{
  ""intent"": ""set_up_shipping_address"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""To set up your new shipping address, please follow these steps:\n1. Log in to your account.\n2. Go to the 'My Account' section.\n3. Click on 'Edit Account'.\n4. Scroll down to 'Shipping Address' and enter your new address details.\n5. Save your changes.\nIf you encounter any issues, feel free to contact our customer service for further assistance.""
}"
22112,I want help to leave feedback for your services,review,feedback,FEEDBACK,FEEDBACK,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""feedback"",
  ""category"": ""FEEDBACK"",
  ""needs_human"": false,
  ""response"": ""We'd love to hear your feedback! Please provide a brief comment or suggestion. We'll use it to improve our services. Thank you for your input.""
}"
22193,can you help me leave my feedback about your products?,review,feedback,FEEDBACK,FEEDBACK,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""feedback"",
  ""category"": ""FEEDBACK"",
  ""needs_human"": false,
  ""response"": ""Sure, I'd be happy to help you leave feedback. Please provide some details about your experience with our products.""
}"
15280,I don't know what I have to do to download bill #00108,get_invoice,check_invoice,INVOICE,INVOICE,False,False,True,True,False,wrong_intent,"{
  ""intent"": ""check_invoice"",
  ""category"": ""INVOICE"",
  ""needs_human"": false,
  ""response"": ""To download Bill #00108, you need to log in to your account and navigate to the 'Invoices' section. From there, you should be able to find the specific bill by its number. If you're having trouble, you can also contact our customer service for assistance.""
}"
1736,want help deleting several articles from  purchase {{Order Number}},change_order,DELETE,ORDER,ORDER,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""DELETE"",
  ""category"": ""ORDER"",
  ""needs_human"": false,
  ""response"": ""We're sorry to hear that you're having trouble with your order. To proceed, please provide your Order Number. Once we have your Order Number, we can assist you in deleting the articles. Please note that we need this information to complete the process. If you have any questions or need further assistance, feel free to ask.""
}"
17923,notifyu of payment issues,payment_issue,PAYMENT,PAYMENT,PAYMENT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""PAYMENT"",
  ""category"": ""PAYMENT"",
  ""needs_human"": false,
  ""response"": ""We'll keep you informed of any payment issues that arise. Please provide your payment method details so we can assist you effectively.""
}"
17848,I want help to unsubscribe to your company newsletter,newsletter_subscription,complaint,SUBSCRIPTION,SUBSCRIPTION,False,False,True,False,False,wrong_intent;intent_category_mismatch,"{
  ""intent"": ""complaint"",
  ""category"": ""SUBSCRIPTION"",
  ""needs_human"": false,
  ""response"": ""We're sorry to hear that. To unsubscribe from our newsletter, please visit the 'Unsubscribe' option on our website. If you have any other questions or concerns, feel free to contact our customer service team.""
}"
10025,I don't know what to do to create a standard account,create_account,registration_problems,ACCOUNT,REGISTRATION,False,False,True,False,False,wrong_intent;wrong_category;invalid_enum,"{
  ""intent"": ""registration_problems"",
  ""category"": ""REGISTRATION"",
  ""needs_human"": false,
  ""response"": ""Creating a standard account involves providing some basic information. You can start by signing up on our website. Click on the 'Create Account' button, fill in the required fields, and proceed through the registration process. If you need help with the registration, feel free to ask. We're here to help.""
}"
10167,i do not have a goddamn pro acciunt yet help to create one,create_account,registration_problems,ACCOUNT,REGISTRATION,False,False,True,False,False,wrong_intent;wrong_category;invalid_enum,"{
  ""intent"": ""registration_problems"",
  ""category"": ""REGISTRATION"",
  ""needs_human"": false,
  ""response"": ""We're glad you're interested in creating an account. To proceed, please provide your email address and a password. We'll send you a verification code to your email to complete the registration process. Once we receive your email, we'll send you a code to verify your account. Please check your spam folder if you don't see the verification code.""
}"
24255,using standard account,switch_account,registration_problems,ACCOUNT,ACCOUNT,False,False,True,True,False,wrong_intent,"{
  ""intent"": ""registration_problems"",
  ""category"": ""ACCOUNT"",
  ""needs_human"": false,
  ""response"": ""We're here to help. If you're having trouble with your account, please provide more details so we can assist you better.""
}"
20832,assistance to reset the pin of my account,recover_password,set_up_shipping_address,ACCOUNT,ORDER,False,False,True,False,False,wrong_intent;wrong_category;intent_category_mismatch,"{
  ""intent"": ""set_up_shipping_address"",
  ""category"": ""ORDER"",
  ""needs_human"": false,
  ""response"": ""We recommend resetting your account password to access your account settings. If you need further assistance, please contact our customer service team.""
}"
7434,I would like to lodge a consumer claim against your business,complaint,complaint,FEEDBACK,CONTACT,True,False,True,False,False,wrong_category;intent_category_mismatch;wrong_needs_human,"{
  ""intent"": ""complaint"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""We're here to help. If you have a complaint, please provide specific details so we can address it promptly. You can contact us via email or phone for further assistance.""
}"
16827,what do I have to do to demand reimbursements of my money?,get_refund,refund,REFUND,REFUND,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""refund"",
  ""category"": ""REFUND"",
  ""needs_human"": false,
  ""response"": ""To demand a refund, you need to follow these steps:\n1. Check your order details to see if the item is eligible for a refund.\n2. Log into your account and look for a 'Refund' or 'Request Refund' option.\n3. Fill out the form with your order details and reason for the refund.\n4. Submit the form and wait for the refund to be processed.\n5. If the refund is not processed within a reasonable time, you can contact customer support for further assistance.""
}"
21623,i dont know how i can inform of sign-up problems,registration_problems,registration_problems,ACCOUNT,REGISTRATION,False,False,True,False,False,wrong_category;invalid_enum,"{
  ""intent"": ""registration_problems"",
  ""category"": ""REGISTRATION"",
  ""needs_human"": false,
  ""response"": ""We're sorry to hear that you're experiencing issues with your account registration. If you need assistance, please contact our support team for further assistance.""
}"
1261,change purxhase {{Order Number}},change_order,ORDER,ORDER,ORDER,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""ORDER"",
  ""category"": ""ORDER"",
  ""needs_human"": false,
  ""response"": ""We've received your request to change the purchase of Order Number [Order Number]. Our team is working on it and will update you as soon as possible. Please note that changes to your order may take some time to process.""
}"
13369,wanna see how soon can i expect the shipment help me,delivery_period,shipping,DELIVERY,DELIVERY,False,False,True,False,False,wrong_intent;invalid_enum,"{
  ""intent"": ""shipping"",
  ""category"": ""DELIVERY"",
  ""needs_human"": false,
  ""response"": ""We can provide an estimated delivery date based on your shipping address. Please enter your shipping address to get an accurate estimate.""
}"
9849,helo to contact an assistant,contact_human_agent,CONTACT,CONTACT,CONTACT,True,False,True,False,False,wrong_intent;invalid_enum;wrong_needs_human,"{
  ""intent"": ""CONTACT"",
  ""category"": ""CONTACT"",
  ""needs_human"": false,
  ""response"": ""Hello! How can I assist you today? Please provide more details so I can help you effectively.""
}"
